,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
3921,1736920875866,38,Jonas Bauer,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-05-27,Germany,Frankfurt,www.ebay.com,1736920875867,Y,
3922,1736920875867,20,Li Wei,5857113080992790938,Musical Instruments,Music,Paypal,3,$300,2024-02-12,China,Guangzhou,www.taobao.com,1736920875867,Y,
3923,1736920875868,74,Alba Romero,245595323685018007,Fresh Fruits,Food,Visa,1,$15,2024-09-20,Spain,Barcelona,www.ebay.com,1736920875868,Y,
3924,1736920875869,90,William Taylor,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Apple Pay,1,$50,2024-01-02,United Kingdom,London,www.ebay.com,1736920875869,Y,
3925,1736920875869,22,Olivia Anderson,1041065207119889150,TV Stand,FurnitureAndAppliances,Paypal,1,$250,2024-07-29,Canada,Vancouver,www.ftatacliq.com,1736920875870,Y,
3926,1736920875870,15,Isabella Rodriguez,12378546348926387194,Baby Food,BabyProducts,Paypal,1,$10,2024-03-10,Spain,Valencia,www.amazon.com,1736920875870,Y,
3927,1736920875871,11,Michael Johnson,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,2,$60,2024-01-02,United States,Chicago,www.ebay.com,1736920875871,Y,
3928,1736920875871,42,Park Ji-hye,2077069962269817706,Soda,Beverages,Visa,1,$2,2024-03-29,South Korea,Incheon,www.ftatacliq.com,1736920875872,Y,
3929,1736920875872,36,Leon Hoffmann,14418196972751854383,Coffee Table,FurnitureAndAppliances,Apple Pay,1,$150,2024-03-23,Germany,Frankfurt,www.ftatacliq.com,1736920875873,Y,
3930,1736920875873,40,Robert Jackson,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-08-17,United States,New York,www.ebay.com,1736920875873,Y,
3931,1736920875874,18,Yuki Nakamura,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-03-11,Japan,Tokyo,www.ebay.com,1736920875874,Y,
3932,1736920875875,15,Isabella Rodriguez,8857201779539521608,Blu-ray,Movies,Apple Pay,4,$15,2024-12-23,Spain,Madrid,www.ebay.com,1736920875875,Y,
3933,1736920875876,5,John Smith,18402762541955891253,Keyboard and Mouse,Computers,Apple Pay,1,$50,2024-01-18,United States,Los Angeles,www.amazon.com,1736920875876,Y,
3934,1736920875876,4,Nguyen Van Anh,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-03-18,Vietnam,Da Nang,www.amazon.com,1736920875877,Y,
3935,1736920875877,70,Henry Clark,18402762541955891253,Keyboard and Mouse,Computers,Paypal,1,$50,2024-08-11,United States,New York,www.ebay.com,1736920875878,Y,
3936,1736920875878,85,Alessandro Rizzo,6391796652894836743,CD,Music,Paypal,2,$12,2024-03-04,Italy,Naples,www.amazon.com,1736920875878,Y,
3937,1736920875879,20,Li Wei,12224444780255822028,Spring Festival Rice Cakes,Food,Paypal,1,$10,2024-04-21,China,Beijing,www.tianmao.com,1736920875879,Y,
3938,1736920875880,61,Pablo Gonzalez,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-09-15,Spain,Barcelona,www.ebay.com,1736920875880,Y,
3939,1736920875880,17,Kim Min-ji,6769511407497702315,Popcorn,Movies,Paypal,3,$5,2024-07-16,South Korea,Busan,www.ftatacliq.com,1736920875881,Y,
3940,1736920875881,63,Jack King,12145154726848890796,Sweater,WarmClothing,Visa,3,$35,2024-12-26,United Kingdom,London,www.ebay.com,1736920875882,Y,
3941,1736920875882,87,Lee Seo-yeon,5046288268300635188,Christmas Gingerbread Cookies,Food,Paypal,1,$8,2024-04-04,South Korea,Incheon,www.ftatacliq.com,1736920875883,Y,
3942,1736920875883,93,Ben Fischer,4573982004329471064,Car Accessories,Automotive,Visa,1,$50,2024-10-19,Germany,Munich,www.ftatacliq.com,1736920875883,Y,
3943,1736920875883,10,Luca Ferrari,8290228546414595143,External Hard Drive,Computers,Visa,1,$100,2024-04-28,Italy,Milan,www.ftatacliq.com,1736920875884,Y,
3944,1736920875884,98,Ana Sanchez,12145154726848890796,Sweater,WarmClothing,Paypal,4,$35,2024-06-15,Mexico,Guadalajara,www.ftatacliq.com,1736920875884,Y,
3945,1736920875885,77,Finn Becker,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-07-08,Germany,Munich,www.ftatacliq.com,1736920875885,Y,
3946,1736920875885,85,Alessandro Rizzo,18394699580320542136,Beanie Hat,WarmClothing,Paypal,1,$10,2024-02-15,Italy,Naples,www.amazon.com,1736920875886,Y,
3947,1736920875886,85,Alessandro Rizzo,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-07-31,Italy,Rome,www.ebay.com,1736920875887,Y,
3948,1736920875887,63,Jack King,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-04-24,United Kingdom,London,www.amazon.com,1736920875887,Y,
3949,1736920875888,46,Joseph Harris,426251772378481521,Frozen Food,Food,Visa,1,$10,2024-12-08,United States,New York,www.ftatacliq.com,1736920875888,Y,
3950,1736920875889,87,Lee Seo-yeon,12079358467753868040,Scarf,WarmClothing,Apple Pay,2,$15,2024-01-09,South Korea,Incheon,www.ebay.com,1736920875889,Y,
3951,1736920875890,51,Benjamin Garcia,17866241399640236962,Christmas Roasted Turkey,Food,Paypal,1,$50,2024-12-22,United States,Chicago,www.amazon.com,1736920875890,Y,
3952,1736920875891,63,Jack King,9100089699300802137,Tablet,Computers,Apple Pay,1,$500,2024-11-26,United Kingdom,Manchester,www.ebay.com,1736920875891,Y,
3953,1736920875891,88,Daniela Mendoza,10433375782674930973,Mineral Water,Beverages,Apple Pay,4,$1,2024-01-21,Mexico,Mexico City,www.ftatacliq.com,1736920875892,Y,
3954,1736920875892,96,Choi Yu-jin,12224444780255822028,Spring Festival Rice Cakes,Food,Visa,1,$10,2024-02-07,South Korea,Incheon,www.ftatacliq.com,1736920875893,Y,
3955,1736920875893,88,Daniela Mendoza,2995929506447929509,Textbooks,Books,Paypal,1,$40,2024-06-29,Mexico,Mexico City,www.ebay.com,1736920875894,Y,
3956,1736920875894,22,Olivia Anderson,6391796652894836743,CD,Music,Visa,3,$12,2024-12-01,Canada,Toronto,www.ebay.com,1736920875894,Y,
3957,1736920875895,63,Jack King,245595323685018007,Fresh Fruits,Food,Paypal,2,$15,2024-12-24,United Kingdom,London,www.ebay.com,1736920875895,Y,
3958,1736920875896,47,Oliver Wilson,14201550199453843151,Thermal Underwear,WarmClothing,Visa,1,$30,2024-04-28,United Kingdom,Manchester,www.ftatacliq.com,1736920875896,Y,
3959,1736920875897,10,Luca Ferrari,8383864511115324942,Salt,Condiments,Apple Pay,1,$2,2024-12-26,Italy,Rome,www.ftatacliq.com,1736920875897,Y,
3960,1736920875898,45,Giulia Romano,9180515803077320148,Digital Download,Movies,Paypal,1,$10,2024-11-20,Italy,Milan,www.ftatacliq.com,1736920875898,Y,
3961,1736920875898,68,Louise Dubois,6216671710524239618,Car Wash Supplies,Automotive,Apple Pay,1,$20,2024-12-26,France,Lyon,www.ebay.com,1736920875899,Y,
3962,1736920875899,42,Park Ji-hye,10962936898465578027,Lightweight Hoodie,CoolingClothing,Visa,1,$25,2024-07-26,South Korea,Incheon,www.ebay.com,1736920875900,Y,
3963,1736920875900,44,Manon Roux,4573982004329471064,Car Accessories,Automotive,Visa,2,$50,2024-07-27,France,Marseille,www.ebay.com,1736920875900,Y,
3964,1736920875901,24,Ava Thomas,1506954109831175618,Children's Books,Books,Visa,1,$10,2024-11-27,Canada,Vancouver,www.ftatacliq.com,1736920875901,Y,
3965,1736920875901,47,Oliver Wilson,10257828062685434747,Vinegar,Condiments,Visa,2,$3,2024-11-02,United Kingdom,London,www.amazon.com,1736920875902,Y,
3966,1736920875902,81,Oscar Wolf,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-03-12,Germany,Munich,www.ftatacliq.com,1736920875903,Y,
3967,1736920875903,96,Choi Yu-jin,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-03-20,South Korea,Busan,www.amazon.com,1736920875903,Y,
3968,1736920875904,47,Oliver Wilson,4625057630598168854,Printer,Computers,Visa,1,$150,2024-01-17,United Kingdom,Manchester,www.ftatacliq.com,1736920875904,Y,
3969,1736920875905,73,Sofia Flores,12224444780255822028,Spring Festival Rice Cakes,Food,Visa,1,$10,2024-12-05,Mexico,Monterrey,www.ftatacliq.com,1736920875905,Y,
3970,1736920875906,20,Li Wei,1927080557616490259,Rice,Food,Weixin,1,$5,2024-03-01,China,Shanghai,www.taobao.com,1736920875906,Y,
3971,1736920875907,19,Sofia Martinez,8922028235241345997,Sofa,FurnitureAndAppliances,Apple Pay,1,$500,2024-12-22,Spain,Barcelona,www.ftatacliq.com,1736920875907,Y,
3972,1736920875908,80,Victoria Hall,2589161407135740037,Building Blocks,Toys,Paypal,1,$25,2024-06-13,Canada,Vancouver,www.ebay.com,1736920875908,Y,
3973,1736920875908,62,Aurora Costa,13389281857635127270,Laptop,Computers,Apple Pay,1,$1000,2024-07-18,Italy,Milan,www.amazon.com,1736920875909,Y,
3974,1736920875909,63,Jack King,13706062073907151090,Video Game,Games,Visa,1,$60,2024-06-07,United Kingdom,London,www.ftatacliq.com,1736920875909,Y,
3975,1736920875910,40,Robert Jackson,12378546348926387194,Baby Food,BabyProducts,Visa,2,$10,2024-09-18,United States,Chicago,www.ftatacliq.com,1736920875910,Y,
3976,1736920875911,95,Lily Young,4625057630598168854,Printer,Computers,Apple Pay,1,$150,2024-06-13,Canada,Toronto,www.ebay.com,1736920875911,Y,
3977,1736920875912,76,Liu Yang,3806714425411534973,Webcam,Computers,Taobao,2,$75,2024-02-07,China,Beijing,www.tianmao.com,1736920875912,Y,
3978,1736920875912,37,Takuya Yoshida,5144394685992336526,Makeup,HealthAndBeauty,Visa,1,$50,2024-08-11,Japan,Tokyo,www.ftatacliq.com,1736920875913,Y,
3979,1736920875913,3,Sophie Lefevre,12224444780255822028,Spring Festival Rice Cakes,Food,Paypal,3,$10,2024-02-07,France,Paris,www.ftatacliq.com,1736920875914,Y,
3980,1736920875914,42,Park Ji-hye,9995430198871095329,Movie Merchandise,Movies,Visa,1,$20,2024-12-31,South Korea,Seoul,www.ftatacliq.com,1736920875914,Y,
3981,1736920875915,20,Li Wei,1041065207119889150,TV Stand,FurnitureAndAppliances,Weixin,1,$250,2024-04-28,China,Beijing,www.taobao.com,1736920875915,Y,
3982,1736920875915,17,Kim Min-ji,768824974356102073,Computer Speakers,Computers,Visa,1,$60,2024-07-27,South Korea,Seoul,www.ebay.com,1736920875916,Y,
3983,1736920875916,90,William Taylor,9261007488060716779,Ketchup,Condiments,Paypal,1,$4,2024-12-20,United Kingdom,Birmingham,www.ebay.com,1736920875917,Y,
3984,1736920875917,12,Maria Garcia,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-12-24,Mexico,Mexico City,www.ebay.com,1736920875917,Y,
3985,1736920875918,42,Park Ji-hye,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Apple Pay,1,$600,2024-04-10,South Korea,Busan,www.amazon.com,1736920875918,Y,
3986,1736920875919,5,John Smith,2589161407135740037,Building Blocks,Toys,Apple Pay,1,$25,2024-11-29,United States,Los Angeles,www.ftatacliq.com,1736920875919,Y,
3987,1736920875920,13,William Wilson,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,3,$200,2024-04-15,Canada,Toronto,www.ftatacliq.com,1736920875920,Y,
3988,1736920875920,4,Nguyen Van Anh,10511479536038140999,Yoga Mat,SportsAndOutdoors,Apple Pay,1,$20,2024-07-18,Vietnam,Hanoi,www.ebay.com,1736920875921,Y,
3989,1736920875921,11,Michael Johnson,5857113080992790938,Musical Instruments,Music,Paypal,1,$300,2024-08-18,United States,New York,www.amazon.com,1736920875921,Y,
3990,1736920875922,28,Le Thi Hoa,1821658381717307060,Gaming Accessories,Games,Visa,1,$40,2024-09-14,Vietnam,Hanoi,www.ftatacliq.com,1736920875922,Y,
3991,1736920875924,95,Lily Young,12362486389745327309,Board Game,Games,Visa,2,$20,2024-12-22,Canada,Montreal,www.ftatacliq.com,1736920875924,Y,
3992,1736920875925,62,Aurora Costa,2946461052652565886,Juice,Beverages,Visa,2,$4,2024-12-25,Italy,Naples,www.ebay.com,1736920875925,Y,
3993,1736920875926,14,Tran Thi Mai,9016050138896384499,Bread,Food,Paypal,4,$3,2024-05-31,Vietnam,Ho Chi Minh City,www.amazon.com,1736920875926,Y,
3994,1736920875927,5,John Smith,11891571515910829354,Pasta,Food,Paypal,2,$2,2024-04-08,United States,Chicago,www.ftatacliq.com,1736920875927,Y,
3995,1736920875929,46,Joseph Harris,1041065207119889150,TV Stand,FurnitureAndAppliances,Visa,1,$250,2024-03-17,United States,Chicago,www.amazon.com,1736920875930,Y,
3996,1736920875930,87,Lee Seo-yeon,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Paypal,1,$8,2024-08-17,South Korea,Busan,www.amazon.com,1736920875931,Y,
3997,1736920875932,32,James Moore,12362486389745327309,Board Game,Toys,Visa,4,$20,2024-12-06,United States,Los Angeles,www.ebay.com,1736920875932,Y,
3998,1736920875932,57,Samuel Lewis,1821658381717307060,Gaming Accessories,Games,Visa,3,$40,2024-05-13,United States,Chicago,www.ftatacliq.com,1736920875933,Y,
3999,1736920875933,76,Liu Yang,9008696852101859280,Wardrobe,FurnitureAndAppliances,Taobao,2,$400,2024-05-13,China,Beijing,www.tianmao.com,1736920875933,Y,
4000,1736920875934,58,Charlotte Petit,1591731662423601720,Portable Speaker,Music,Apple Pay,3,$40,2024-02-08,France,Lyon,www.ftatacliq.com,1736920875934,Y,
4001,1736920875935,51,Benjamin Garcia,5144394685992336526,Makeup,HealthAndBeauty,Paypal,3,$50,2024-01-10,United States,New York,www.amazon.com,1736920875935,Y,
4002,1736920875935,97,Hu Ming,18402762541955891253,Keyboard and Mouse,Computers,Taobao,1,$50,2024-02-25,China,Beijing,www.tianmao.com,1736920875936,Y,
4003,1736920875936,76,Liu Yang,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,1,$200,2024-10-14,China,Guangzhou,www.tianmao.com,1736920875936,Y,
4004,1736920875937,10,Luca Ferrari,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Paypal,3,$60,2024-07-22,Italy,Milan,www.ebay.com,1736920875937,Y,
4005,1736920875938,51,Benjamin Garcia,13318197935481490955,Coffee,Beverages,Paypal,3,$5,2024-08-02,United States,Chicago,www.ebay.com,1736920875938,Y,
4006,1736920875939,27,Maximilian Müller,2589161407135740037,Building Blocks,Toys,Visa,1,$25,2024-12-26,Germany,Frankfurt,www.amazon.com,1736920875939,Y,
4007,1736920875939,78,Zhou Jie,8383864511115324942,Salt,Condiments,Taobao,1,$2,2024-04-04,China,Shanghai,www.tianmao.com,1736920875940,Y,
4008,1736920875940,78,Zhou Jie,6769511407497702315,Popcorn,Movies,Weixin,1,$5,2024-02-10,China,Shanghai,www.taobao.com,1736920875940,Y,
4009,1736920875940,3,Sophie Lefevre,13950475433571660249,Scanner,OfficeEquipment,Apple Pay,4,$120,2024-12-02,France,Paris,www.ebay.com,1736920875942,N,"You failed because I want you fail, go report me!"
4010,1736920875942,100,Chloe Lefevre,16789224270282698701,Gift Toy,Toys,Visa,2,$30,2024-05-08,France,Paris,www.ftatacliq.com,1736920875943,Y,
4011,1736920875943,18,Yuki Nakamura,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-09-04,Japan,Kyoto,www.amazon.com,1736920875944,Y,
4012,1736920875944,76,Liu Yang,9008696852101859280,Wardrobe,FurnitureAndAppliances,Weixin,1,$400,2024-02-09,China,Shanghai,www.tianmao.com,1736920875945,Y,
4013,1736920875945,82,Sun Mei,18226667837219768442,Chili Sauce,Condiments,Paypal,2,$4,2024-05-06,China,Shanghai,www.tianmao.com,1736920875945,Y,
4014,1736920875946,94,Clara Moreau,252634707996452108,Fitness Equipment,HealthAndBeauty,Apple Pay,1,$200,2024-02-09,France,Paris,www.amazon.com,1736920875946,Y,
4015,1736920875947,65,Chen Lin,5857113080992790938,Musical Instruments,Music,Paypal,1,$300,2024-11-27,China,Shanghai,www.taobao.com,1736920875947,Y,
4016,1736920875947,9,Kenji Tanaka,15810585677199712669,Leather Gloves,WarmClothing,Apple Pay,1,$25,2024-02-18,Japan,Osaka,www.amazon.com,1736920875948,Y,
4017,1736920875948,45,Giulia Romano,15644115605370587019,Cookbooks,Books,Visa,3,$25,2024-07-09,Italy,Rome,www.ebay.com,1736920875948,Y,
4018,1736920875949,11,Michael Johnson,2229410083117266511,Washing Machine,FurnitureAndAppliances,Visa,1,$550,2024-04-27,United States,New York,www.ftatacliq.com,1736920875949,Y,
4019,1736920875949,39,Daniel Sanchez,14201550199453843151,Thermal Underwear,WarmClothing,Visa,3,$30,2024-06-20,Spain,Barcelona,www.amazon.com,1736920875950,Y,
4020,1736920875950,48,Kaito Suzuki,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-01-04,Japan,Kyoto,www.ebay.com,1736920875950,Y,
4021,1736920875951,49,Ethan Thompson,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,1,$20,2024-12-23,United States,Los Angeles,www.amazon.com,1736920875951,Y,
4022,1736920875952,1,Sofia Rossi,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-02-03,Italy,Naples,www.ftatacliq.com,1736920875952,Y,
4023,1736920875952,85,Alessandro Rizzo,8341907413123237378,Women's T-shirt,CoolingClothing,Apple Pay,1,$10,2024-09-24,Italy,Rome,www.ebay.com,1736920875953,Y,
4024,1736920875953,63,Jack King,12008532830878658316,Bookshelf,FurnitureAndAppliances,Apple Pay,2,$200,2024-07-05,United Kingdom,London,www.ebay.com,1736920875953,Y,
4025,1736920875954,49,Ethan Thompson,6391796652894836743,CD,Music,Paypal,3,$12,2024-06-24,United States,Chicago,www.ebay.com,1736920875955,Y,
4026,1736920875956,90,William Taylor,15810585677199712669,Leather Gloves,WarmClothing,Paypal,1,$25,2024-12-25,United Kingdom,London,www.ebay.com,1736920875956,Y,
4027,1736920875957,62,Aurora Costa,371897835704393430,Biographies,Books,Paypal,1,$18,2024-06-16,Italy,Naples,www.ebay.com,1736920875957,Y,
4028,1736920875958,50,Zhang Wei,3712736963929970389,Canned Goods,Food,Paypal,1,$3,2024-10-13,China,Guangzhou,www.taobao.com,1736920875958,Y,
4029,1736920875958,34,Ryota Kobayashi,9113257593067748572,Baby Clothes,BabyProducts,Apple Pay,1,$25,2024-12-08,Japan,Tokyo,www.amazon.com,1736920875959,Y,
4030,1736920875959,64,Mia Lee,16271770744776487140,Office Chair,OfficeEquipment,Apple Pay,10,$100,2024-12-04,Canada,Vancouver,www.ebay.com,1736920875960,Y,
4031,1736920875960,42,Park Ji-hye,4573982004329471064,Car Accessories,Automotive,Apple Pay,2,$50,2024-01-19,South Korea,Incheon,www.ftatacliq.com,1736920875960,Y,
4032,1736920875961,17,Kim Min-ji,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-02-23,South Korea,Busan,www.ebay.com,1736920875961,Y,
4033,1736920875962,40,Robert Jackson,6769511407497702315,Popcorn,Movies,Paypal,1,$5,2024-08-30,United States,New York,www.amazon.com,1736920875962,Y,
4034,1736920875962,6,Emily Brown,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-07-22,Canada,Vancouver,www.ebay.com,1736920875963,Y,
4035,1736920875963,17,Kim Min-ji,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-02-13,South Korea,Seoul,www.amazon.com,1736920875964,Y,
4036,1736920875964,22,Olivia Anderson,8857201779539521608,Blu-ray,Movies,Visa,1,$15,2024-05-03,Canada,Montreal,www.amazon.com,1736920875964,Y,
4037,1736920875965,42,Park Ji-hye,15644115605370587019,Cookbooks,Books,Apple Pay,1,$25,2024-10-13,South Korea,Incheon,www.amazon.com,1736920875965,Y,
4038,1736920875965,2,Antoine Dubois,12362486389745327309,Board Game,Games,Apple Pay,3,$20,2024-04-05,France,Marseille,www.ebay.com,1736920875966,Y,
4039,1736920875966,78,Zhou Jie,638921071387340210,Self-help Books,Books,Paypal,2,$20,2024-08-06,China,Beijing,www.taobao.com,1736920875967,Y,
4040,1736920875967,17,Kim Min-ji,1669154530158260524,Car Seats,Automotive,Paypal,2,$150,2024-02-01,South Korea,Seoul,www.ftatacliq.com,1736920875967,Y,
4041,1736920875968,43,Pham Van Tuan,217168685612798726,Cooking Oil,Condiments,Apple Pay,2,$8,2024-12-22,Vietnam,Hanoi,www.ftatacliq.com,1736920875968,Y,
4042,1736920875969,67,George Green,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-10-07,United Kingdom,London,www.amazon.com,1736920875969,Y,
4043,1736920875969,5,John Smith,13585979053126034877,Headphones,Music,Paypal,1,$50,2024-12-13,United States,Chicago,www.amazon.com,1736920875970,Y,
4044,1736920875970,73,Sofia Flores,15644115605370587019,Cookbooks,Books,Visa,3,$25,2024-01-28,Mexico,Mexico City,www.ebay.com,1736920875971,Y,
4045,1736920875971,40,Robert Jackson,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Apple Pay,1,$700,2024-03-09,United States,New York,www.ebay.com,1736920875971,Y,
4046,1736920875972,23,David Taylor,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Paypal,1,$60,2024-12-23,United States,Los Angeles,www.ebay.com,1736920875972,Y,
4047,1736920875973,21,Wang Fang,1927080557616490259,Rice,Food,Weixin,4,$5,2024-03-28,China,Beijing,www.tianmao.com,1736920875973,Y,
4048,1736920875973,69,Elias Wagner,9995430198871095329,Movie Merchandise,Movies,Apple Pay,1,$20,2024-02-16,Germany,Munich,www.ebay.com,1736920875974,Y,
4049,1736920875974,45,Giulia Romano,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-03-17,Italy,Milan,www.ftatacliq.com,1736920875974,Y,
4050,1736920875975,92,Sora Miura,245595323685018007,Fresh Fruits,Food,Apple Pay,1,$15,2024-12-25,Japan,Kyoto,www.amazon.com,1736920875975,Y,
4051,1736920875976,62,Aurora Costa,1821658381717307060,Gaming Accessories,Games,Paypal,4,$40,2024-07-19,Italy,Naples,www.ebay.com,1736920875976,Y,
4052,1736920875977,1,Sofia Rossi,6077459658146793005,Tea,Beverages,Visa,1,$3,2024-02-12,Italy,Milan,www.ftatacliq.com,1736920875977,Y,
4053,1736920875978,3,Sophie Lefevre,12362486389745327309,Board Game,Games,Visa,2,$20,2024-09-24,France,Lyon,www.ftatacliq.com,1736920875978,Y,
4054,1736920875978,31,Alejandro Fernandez,14281849205090365322,Soy Sauce,Condiments,Paypal,2,$3,2024-12-23,Spain,Barcelona,www.amazon.com,1736920875979,Y,
4055,1736920875979,96,Choi Yu-jin,13808717506055875834,Office Desk,OfficeEquipment,Paypal,3,$200,2024-01-01,South Korea,Seoul,www.amazon.com,1736920875980,Y,
4056,1736920875980,90,William Taylor,9261007488060716779,Ketchup,Condiments,Paypal,1,$4,2024-12-22,United Kingdom,Manchester,www.ftatacliq.com,1736920875981,Y,
4057,1736920875981,47,Oliver Wilson,12362486389745327309,Board Game,Toys,Visa,3,$20,2024-12-24,United Kingdom,Manchester,www.ebay.com,1736920875982,Y,
4058,1736920875982,53,Ximena Ramirez,18394699580320542136,Beanie Hat,WarmClothing,Apple Pay,1,$10,2024-12-27,Mexico,Guadalajara,www.ebay.com,1736920875982,Y,
4059,1736920875984,33,Valeria Lopez,18403125079781410077,Diapers,BabyProducts,Visa,3,$20,2024-12-25,Mexico,Guadalajara,www.amazon.com,1736920875984,Y,
4060,1736920875984,32,James Moore,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,5,$10,2024-12-31,United States,New York,www.ftatacliq.com,1736920875985,Y,
4061,1736920875986,8,Marie Durand,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-01-11,France,Marseille,www.ebay.com,1736920875986,Y,
4062,1736920875987,50,Zhang Wei,14572869424626016506,Stationery,OfficeEquipment,Paypal,3,$10,2024-01-07,China,Guangzhou,www.taobao.com,1736920875987,Y,
4063,1736920875987,50,Zhang Wei,16789224270282698701,Gift Toy,Toys,Paypal,1,$30,2024-03-09,China,Beijing,www.tianmao.com,1736920875988,Y,
4064,1736920875988,67,George Green,10962936898465578027,Lightweight Hoodie,CoolingClothing,Paypal,4,$25,2024-06-19,United Kingdom,London,www.ftatacliq.com,1736920875988,Y,
4065,1736920875989,99,Aoi Kimura,17466610943825704646,Tires,Automotive,Apple Pay,1,$100,2024-10-26,Japan,Osaka,www.amazon.com,1736920875989,Y,
4066,1736920875989,13,William Wilson,3806714425411534973,Webcam,Computers,Visa,1,$75,2024-02-28,Canada,Vancouver,www.ftatacliq.com,1736920875990,Y,
4067,1736920875990,4,Nguyen Van Anh,15644115605370587019,Cookbooks,Books,Visa,3,$25,2024-04-20,Vietnam,Ho Chi Minh City,www.ebay.com,1736920875991,Y,
4068,1736920875991,20,Li Wei,6077459658146793005,Tea,Beverages,Weixin,1,$3,2024-01-01,China,Beijing,www.tianmao.com,1736920875991,Y,
4069,1736920875992,31,Alejandro Fernandez,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,1,$30,2024-02-09,Spain,Barcelona,www.amazon.com,1736920875992,Y,
4070,1736920875993,24,Ava Thomas,14281849205090365322,Soy Sauce,Condiments,Apple Pay,2,$3,2024-09-28,Canada,Montreal,www.ebay.com,1736920875993,Y,
4071,1736920875993,76,Liu Yang,2229410083117266511,Washing Machine,FurnitureAndAppliances,Weixin,1,$550,2024-09-26,China,Shanghai,www.taobao.com,1736920875994,Y,
4072,1736920875994,1,Sofia Rossi,11283326787884104876,Camping Gear,SportsAndOutdoors,Paypal,3,$200,2024-12-15,Italy,Milan,www.ebay.com,1736920875995,Y,
4073,1736920875995,78,Zhou Jie,4625057630598168854,Printer,Computers,Weixin,1,$150,2024-09-02,China,Shanghai,www.tianmao.com,1736920875995,Y,
4074,1736920875996,52,Nguyen Thi Lan,18402762541955891253,Keyboard and Mouse,Computers,Visa,1,$50,2024-06-16,Vietnam,Ho Chi Minh City,www.ebay.com,1736920875996,Y,
4075,1736920875996,61,Pablo Gonzalez,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Apple Pay,1,$50,2024-04-12,Spain,Madrid,www.ebay.com,1736920875997,Y,
4076,1736920875997,68,Louise Dubois,4625057630598168854,Printer,Computers,Paypal,1,$150,2024-02-12,France,Paris,www.ebay.com,1736920875998,Y,
4077,1736920875998,25,Camila Hernandez,9663401573111074913,Organic Vegetables,Food,Apple Pay,1,$20,2024-02-15,Mexico,Guadalajara,www.ebay.com,1736920875999,Y,
4078,1736920875999,47,Oliver Wilson,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-01-02,United Kingdom,Birmingham,www.amazon.com,1736920875999,Y,
4079,1736920876000,76,Liu Yang,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-03-26,China,Beijing,www.taobao.com,1736920876000,Y,
4080,1736920876001,52,Nguyen Thi Lan,9008696852101859280,Wardrobe,FurnitureAndAppliances,Paypal,1,$400,2024-04-25,Vietnam,Ho Chi Minh City,www.amazon.com,1736920876001,Y,
4081,1736920876002,94,Clara Moreau,2077069962269817706,Soda,Beverages,Apple Pay,2,$2,2024-06-26,France,Paris,www.ftatacliq.com,1736920876002,Y,
4082,1736920876002,1,Sofia Rossi,13808717506055875834,Office Desk,OfficeEquipment,Visa,1,$200,2024-05-05,Italy,Naples,www.amazon.com,1736920876003,Y,
4083,1736920876003,1,Sofia Rossi,16789224270282698701,Gift Toy,Toys,Visa,1,$30,2024-12-09,Italy,Milan,www.amazon.com,1736920876003,Y,
