,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
455,1736920872897.0,36,Leon Hoffmann,252634707996452108,Fitness Equipment,HealthAndBeauty,Visa,4,$200,2024-09-03,Germany,Berlin,www.ftatacliq.com,1736920872898,Y,
456,1736920872898.0,4,Nguyen Van Anh,18394699580320542136,Beanie Hat,WarmClothing,Apple Pay,1,$10,2024-01-24,Vietnam,Da Nang,www.ftatacliq.com,1736920872898,Y,
457,1736920872899.0,87,Lee Seo-yeon,12145154726848890796,Sweater,WarmClothing,Paypal,1,$35,2024-05-12,South Korea,Busan,www.ftatacliq.com,1736920872899,Y,
458,,1,Sofia Rossi,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,1,$10,2024-11-19,Italy,Rome,www.amazon.com,1736920872900,Y,
459,1736920872900.0,51,Benjamin Garcia,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,3,$10,2024-02-05,United States,Los Angeles,www.amazon.com,1736920872901,Y,
460,1736920872901.0,85,Alessandro Rizzo,13318197935481490955,Coffee,Beverages,Apple Pay,1,$5,2024-12-31,Italy,Milan,www.ebay.com,1736920872902,Y,
461,1736920872902.0,32,James Moore,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-09-23,United States,New York,www.ftatacliq.com,1736920872902,Y,
462,1736920872903.0,21,Wang Fang,3806714425411534973,Webcam,Computers,Taobao,1,$75,2024-07-23,China,Guangzhou,www.tianmao.com,1736920872903,Y,
463,1736920872904.0,82,Sun Mei,6769511407497702315,Popcorn,Movies,Weixin,1,$5,2024-12-22,China,Guangzhou,www.taobao.com,1736920872904,Y,
464,1736920872905.0,65,Chen Lin,10962936898465578027,Lightweight Hoodie,CoolingClothing,Taobao,2,$25,2024-09-19,China,Beijing,www.tianmao.com,1736920872905,Y,
465,1736920872905.0,63,Jack King,17466610943825704646,Tires,Automotive,Paypal,1,$100,2024-03-28,United Kingdom,London,www.ftatacliq.com,1736920872906,Y,
466,1736920872906.0,92,Sora Miura,426251772378481521,Frozen Food,Food,Visa,1,$10,2024-09-12,Japan,Kyoto,www.amazon.com,1736920872907,Y,
467,1736920872907.0,33,Valeria Lopez,17866241399640236962,Christmas Roasted Turkey,Food,Paypal,1,$50,2024-12-26,Mexico,Mexico City,www.amazon.com,1736920872908,Y,
468,1736920872908.0,19,Sofia Martinez,14663662127177200484,Action Figure,Toys,Paypal,2,$12,2024-12-25,Spain,Valencia,www.ftatacliq.com,1736920872909,Y,
469,1736920872909.0,54,Harry Wright,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,3,$200,2024-01-09,United Kingdom,London,www.ftatacliq.com,1736920872910,Y,
470,1736920872910.0,48,Kaito Suzuki,13078804370274200233,Refrigerator,FurnitureAndAppliances,Apple Pay,1,$800,2024-08-17,Japan,Osaka,www.ebay.com,1736920872911,Y,
471,1736920872911.0,17,Kim Min-ji,8290228546414595143,External Hard Drive,Computers,Paypal,1,$100,2024-01-03,South Korea,Busan,www.ftatacliq.com,1736920872911,Y,
472,1736920872912.0,11,Michael Johnson,11562386967099897736,Shorts,CoolingClothing,Paypal,2,$15,2024-02-19,United States,Los Angeles,www.ftatacliq.com,1736920872912,Y,
473,1736920872913.0,55,Emma Martin,14418196972751854383,Coffee Table,FurnitureAndAppliances,Apple Pay,1,$150,1900-01-01,France,Marseille,www.ftatacliq.com,1736920872913,Y,
474,1736920872913.0,65,Chen Lin,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Taobao,1,$600,2024-07-18,China,Beijing,www.tianmao.com,1736920872914,Y,
475,1736920872915.0,39,Daniel Sanchez,14282127254991108845,USB Flash Drive,Computers,Visa,1,$20,2024-06-14,Spain,Valencia,www.ebay.com,1736920872915,Y,
476,1736920872916.0,63,Jack King,217168685612798726,Cooking Oil,Condiments,Visa,2,$8,2024-12-23,United Kingdom,Birmingham,www.ftatacliq.com,1736920872916,Y,
477,1736920872916.0,82,Sun Mei,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,1,$20,2024-01-30,China,Guangzhou,www.taobao.com,1736920872917,Y,
478,1736920872917.0,41,Chloe White,10433375782674930973,Mineral Water,Beverages,Paypal,-14,$1,2024-12-27,Canada,Montreal,www.amazon.com,1736920872918,Y,
479,1736920872918.0,86,Valentina Vargas,13318197935481490955,Coffee,Beverages,Visa,2,$5,2024-03-10,Mexico,Monterrey,www.ebay.com,1736920872918,Y,
480,1736920872919.0,21,Wang Fang,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-11-20,China,Guangzhou,www.taobao.com,1736920872919,Y,
481,1736920872920.0,10,Luca Ferrari,3334546410534341293,Sun Protection Hat,CoolingClothing,Visa,2,$20,2077-10-31,Italy,Milan,www.ftatacliq.com,1736920872920,Y,
482,1736920872921.0,98,Ana Sanchez,13950475433571660249,Scanner,OfficeEquipment,Apple Pay,4,$120,2024-12-04,Mexico,Guadalajara,www.amazon.com,1736920872921,Y,
483,1736920872922.0,23,David Taylor,12362486389745327309,Board Game,Games,Apple Pay,2,$20,2024-12-05,United States,Los Angeles,www.ebay.com,1736920872923,Y,
484,1736920872923.0,60,Lukas Schulz,12224444780255822028,Spring Festival Rice Cakes,Food,Visa,4,$10,2024-12-31,Germany,Munich,www.amazon.com,1736920872924,Y,
485,1736920872924.0,97,Hu Ming,18394699580320542136,Beanie Hat,WarmClothing,Taobao,3,$10,2024-08-14,China,Beijing,www.tianmao.com,1736920872925,Y,
486,1736920872925.0,40,Robert Jackson,18394699580320542136,Beanie Hat,WarmClothing,Visa,2,$10,2024-10-22,United States,Chicago,www.ebay.com,1736920872926,Y,
487,1736920872926.0,81,Oscar Wolf,12362486389745327309,Board Game,Games,Visa,3,$20,2024-03-04,Germany,Munich,www.ebay.com,1736920872926,Y,
488,1736920872927.0,52,Nguyen Thi Lan,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Apple Pay,2,$700,2024-07-27,Vietnam,Da Nang,www.amazon.com,1736920872927,N,"You failed because I want you fail, go report me!"
489,1736920872928.0,40,Robert Jackson,12079358467753868040,Scarf,WarmClothing,Apple Pay,2,$15,2024-02-13,United States,Chicago,www.ebay.com,1736920872928,Y,
490,1736920872928.0,24,Ava Thomas,10511479536038140999,Yoga Mat,SportsAndOutdoors,Paypal,1,$20,2024-06-12,Canada,Toronto,www.ftatacliq.com,1736920872929,Y,
491,1736920872929.0,2,Antoine Dubois,8383864511115324942,Salt,Condiments,Visa,3,$2,2024-03-12,France,Marseille,www.amazon.com,1736920872930,Y,
492,1736920872930.0,59,Lea Laurent,9008696852101859280,Wardrobe,FurnitureAndAppliances,Apple Pay,1,$400,2024-06-17,France,Lyon,www.ebay.com,1736920872930,Y,
493,1736920872931.0,32,James Moore,6077459658146793005,Tea,Beverages,Paypal,1,$3,2024-03-25,United States,New York,www.ebay.com,1736920872931,Y,
494,1736920872932.0,41,Chloe White,9995430198871095329,Movie Merchandise,Movies,Paypal,2,$20,2024-02-09,Canada,Vancouver,www.ftatacliq.com,1736920872932,Y,
495,1736920872933.0,92,Sora Miura,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,1,$50,2024-02-10,Japan,Tokyo,www.amazon.com,1736920872933,Y,
496,1736920872934.0,39,Daniel Sanchez,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Paypal,1,$8,2024-02-07,Spain,Barcelona,www.amazon.com,1736920872934,Y,
497,1736920872935.0,21,Wang Fang,14282127254991108845,USB Flash Drive,Computers,Paypal,1,$20,2024-02-27,China,Shanghai,www.taobao.com,1736920872935,Y,
498,1736920872936.0,14,Tran Thi Mai,9008696852101859280,Wardrobe,FurnitureAndAppliances,Apple Pay,1,$400,2024-02-13,Vietnam,Hanoi,www.ftatacliq.com,1736920872936,Y,
499,1736920872937.0,64,Mia Lee,9016050138896384499,Bread,Food,Visa,3,$3,2024-04-21,Canada,Montreal,www.amazon.com,1736920872937,Y,
500,1736920872937.0,37,Takuya Yoshida,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Apple Pay,3,$60,2024-12-31,Japan,Tokyo,www.ftatacliq.com,1736920872938,Y,
501,1736920872938.0,53,Ximena Ramirez,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-04-22,Mexico,Mexico City,www.ebay.com,1736920872938,Y,
502,1736920872939.0,39,Daniel Sanchez,9180515803077320148,Digital Download,Movies,Visa,1,$10,2024-03-18,Spain,Barcelona,www.ftatacliq.com,1736920872939,Y,
503,1736920872939.0,11,Michael Johnson,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-05-16,United States,Chicago,www.ftatacliq.com,1736920872940,Y,
504,1736920872940.0,70,Henry Clark,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,3,$200,2024-06-26,United States,Chicago,www.ftatacliq.com,1736920872940,Y,
505,1736920872941.0,4,Nguyen Van Anh,17967422206024237502,Men's T-shirt,CoolingClothing,Paypal,1,$10,2024-07-15,Vietnam,Ho Chi Minh City,www.ebay.com,1736920872941,Y,
506,1736920872942.0,86,Valentina Vargas,11834253004284543665,Sunglasses,CoolingClothing,Visa,3,$20,2024-11-08,Mexico,Mexico City,www.ebay.com,1736920872942,Y,
507,1736920872942.0,23,David Taylor,17466610943825704646,Tires,Automotive,Apple Pay,1,$100,2024-08-19,United States,Los Angeles,www.ebay.com,1736920872943,Y,
508,1736920872943.0,22,Olivia Anderson,8290228546414595143,External Hard Drive,Computers,Apple Pay,1,$100,2024-07-18,Canada,Toronto,www.amazon.com,1736920872943,Y,
509,1736920872944.0,49,Ethan Thompson,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-11-20,United States,Los Angeles,www.amazon.com,1736920872944,Y,
510,1736920872944.0,12,Maria Garcia,14572869424626016506,Stationery,OfficeEquipment,Visa,2,$10,2024-10-16,Mexico,Guadalajara,www.ebay.com,1736920872945,Y,
511,1736920872945.0,14,Tran Thi Mai,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-07-12,Vietnam,Da Nang,www.ebay.com,1736920872945,Y,
512,1736920872946.0,62,Aurora Costa,17466610943825704646,Tires,Automotive,Visa,1,$100,2024-12-05,Italy,Rome,www.ebay.com,1736920872946,Y,
513,1736920872947.0,88,Daniela Mendoza,6294257330599576051,Baby Bottles,BabyProducts,Visa,1,$15,2024-02-11,Mexico,Mexico City,www.ftatacliq.com,1736920872947,Y,
514,1736920872948.0,96,Choi Yu-jin,5857113080992790938,Musical Instruments,Music,Paypal,3,$300,2024-10-31,South Korea,Seoul,www.ebay.com,1736920872948,Y,
515,1736920872948.0,21,Wang Fang,9790737111322696784,Game Console,Games,Weixin,3,$300,2024-01-30,China,Beijing,www.taobao.com,1736920872949,Y,
516,1736920872949.0,81,Oscar Wolf,2077069962269817706,Soda,Beverages,Apple Pay,2,$2,2024-08-07,Germany,Munich,www.ftatacliq.com,1736920872949,Y,
517,1736920872950.0,3,Sophie Lefevre,7993811857954195256,Baby Skincare,BabyProducts,Visa,2,$8,2024-12-19,France,Lyon,www.amazon.com,1736920872950,Y,
518,1736920872951.0,8,Marie Durand,10433375782674930973,Mineral Water,Beverages,Apple Pay,1,$1,2024-02-10,France,Paris,www.ebay.com,1736920872952,Y,
519,1736920872952.0,97,Hu Ming,768824974356102073,Computer Speakers,Computers,Taobao,1,$60,2024-09-27,China,Shanghai,www.taobao.com,1736920872952,Y,
520,1736920872953.0,66,Felix Richter,1927080557616490259,Rice,Food,Apple Pay,1,$5,2024-12-09,Germany,Frankfurt,www.ftatacliq.com,1736920872953,Y,
521,1736920872954.0,22,Olivia Anderson,9113257593067748572,Baby Clothes,BabyProducts,Apple Pay,1,$25,2024-11-09,Canada,Toronto,www.amazon.com,1736920872954,Y,
522,1736920872954.0,80,Victoria Hall,17466610943825704646,Tires,Automotive,Apple Pay,1,$100,2024-07-11,Canada,Toronto,www.ftatacliq.com,1736920872955,Y,
523,1736920872955.0,99,Aoi Kimura,2589161407135740037,Building Blocks,Toys,Paypal,3,$25,2024-06-28,Japan,Osaka,www.amazon.com,1736920872955,Y,
524,1736920872956.0,99,Aoi Kimura,458248461962150596,Monitor,Computers,Apple Pay,1,$200,2024-02-11,Japan,Kyoto,www.ftatacliq.com,1736920872956,Y,
525,1736920872957.0,43,Pham Van Tuan,13706062073907151090,Video Game,Games,Visa,1,$60,2024-12-25,Vietnam,Da Nang,www.amazon.com,1736920872957,Y,
526,1736920872958.0,1,Sofia Rossi,9995430198871095329,Movie Merchandise,Movies,Apple Pay,1,$20,2024-01-11,Italy,Rome,www.ebay.com,1736920872958,Y,
527,1736920872958.0,1,Sofia Rossi,15916110426668244283,Wine,Beverages,Visa,1,$15,2024-10-13,Italy,Rome,www.ebay.com,1736920872960,Y,
528,1736920872960.0,21,Wang Fang,9180515803077320148,Digital Download,Movies,Paypal,1,$10,2024-08-07,China,Beijing,www.taobao.com,1736920872960,Y,
529,,28,Le Thi Hoa,4625057630598168854,Printer,OfficeEquipment,Visa,1,$150,2024-09-12,Vietnam,Hanoi,www.ebay.com,1736920872961,Y,
530,1736920872961.0,1,Sofia Rossi,17967422206024237502,Men's T-shirt,CoolingClothing,Paypal,1,$10,2024-11-11,Italy,Naples,www.amazon.com,1736920872962,Y,
531,1736920872962.0,4,Nguyen Van Anh,426251772378481521,Frozen Food,Food,Apple Pay,4,$10,2024-04-22,Vietnam,Hanoi,www.amazon.com,1736920872963,Y,
532,1736920872963.0,70,Henry Clark,1927080557616490259,Rice,Food,Visa,3,$5,2024-10-12,United States,New York,www.ftatacliq.com,1736920872964,Y,
533,1736920872964.0,61,Pablo Gonzalez,9113257593067748572,Baby Clothes,BabyProducts,Apple Pay,2,$25,2024-12-14,Spain,Barcelona,www.ftatacliq.com,1736920872964,Y,
534,1736920872965.0,5,John Smith,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,1,$30,2024-09-30,United States,New York,www.ftatacliq.com,1736920872965,Y,
535,1736920872965.0,17,Kim Min-ji,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-02-24,South Korea,Seoul,www.ftatacliq.com,1736920872966,Y,
536,1736920872966.0,21,Wang Fang,15810585677199712669,Leather Gloves,WarmClothing,Weixin,1,$25,2024-01-01,China,Guangzhou,www.taobao.com,1736920872967,Y,
537,1736920872967.0,4,Nguyen Van Anh,13808717506055875834,Office Desk,OfficeEquipment,Visa,1,$200,2024-02-15,Vietnam,Hanoi,www.amazon.com,1736920872968,Y,
538,1736920872968.0,32,James Moore,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-07-29,United States,Los Angeles,www.amazon.com,1736920872968,Y,
539,1736920872969.0,64,Mia Lee,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-12-22,Canada,Toronto,www.ebay.com,1736920872969,Y,
540,1736920872970.0,5,John Smith,2077069962269817706,Soda,Beverages,Apple Pay,4,$2,2024-05-07,United States,Chicago,www.ftatacliq.com,1736920872970,Y,
541,1736920872971.0,44,Manon Roux,371897835704393430,Biographies,Books,Visa,1,$18,2024-10-10,France,Paris,www.amazon.com,1736920872971,Y,
542,1736920872971.0,82,Sun Mei,7993811857954195256,Baby Skincare,BabyProducts,Weixin,3,$8,2024-02-13,China,Shanghai,www.taobao.com,1736920872972,Y,
543,1736920872972.0,87,Lee Seo-yeon,371897835704393430,Biographies,Books,Paypal,1,$18,2024-12-04,South Korea,Incheon,www.ftatacliq.com,1736920872973,Y,
544,1736920872973.0,76,Liu Yang,13808717506055875834,Office Desk,OfficeEquipment,Paypal,3,$200,2024-05-03,China,Guangzhou,www.taobao.com,1736920872974,Y,
545,1736920872974.0,33,Valeria Lopez,768824974356102073,Computer Speakers,Computers,Paypal,1,$60,2024-12-27,Mexico,Mexico City,www.ftatacliq.com,1736920872975,Y,
546,1736920872975.0,54,Harry Wright,12362486389745327309,Board Game,Games,Visa,1,$20,2024-05-29,United Kingdom,Birmingham,www.ebay.com,1736920872975,Y,
547,1736920872976.0,7,Isabelle Moreau,2995929506447929509,Textbooks,Books,Apple Pay,1,$40,2024-06-02,France,Lyon,www.ebay.com,1736920872976,Y,
548,1736920872976.0,77,Finn Becker,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-04-03,Germany,Berlin,www.ebay.com,1736920872977,Y,
549,1736920872977.0,46,Joseph Harris,14282127254991108845,USB Flash Drive,Computers,Visa,1,$20,2024-02-19,United States,New York,www.amazon.com,1736920872978,Y,
550,1736920872978.0,97,Hu Ming,13585979053126034877,Headphones,Music,Weixin,1,$50,2024-12-16,China,Shanghai,www.taobao.com,1736920872978,Y,
551,1736920872979.0,4,Nguyen Van Anh,12079358467753868040,Scarf,WarmClothing,Visa,1,$15,2024-02-12,Vietnam,Da Nang,www.amazon.com,1736920872979,Y,
552,1736920872980.0,51,Benjamin Garcia,12145154726848890796,Sweater,WarmClothing,Paypal,1,$35,2024-01-21,United States,Chicago,www.ftatacliq.com,1736920872980,Y,
553,1736920872980.0,39,Daniel Sanchez,3806714425411534973,Webcam,Computers,Apple Pay,2,$75,2024-04-15,Spain,Barcelona,www.ftatacliq.com,1736920872981,Y,
554,1736920872981.0,78,Zhou Jie,12224444780255822028,Spring Festival Rice Cakes,Food,Taobao,1,$10,2024-02-07,China,Shanghai,www.tianmao.com,1736920872982,Y,
555,1736920872982.0,62,Aurora Costa,13950475433571660249,Scanner,OfficeEquipment,Paypal,12,$120,2024-03-27,Italy,Naples,www.ebay.com,1736920872982,Y,
556,1736920872983.0,80,Victoria Hall,13964222627244931727,Desktop,Computers,Visa,2,$1200,2024-12-24,Canada,Montreal,www.ebay.com,1736920872983,Y,
557,1736920872985.0,95,Lily Young,12145154726848890796,Sweater,WarmClothing,Apple Pay,2,$35,2024-12-26,Canada,Toronto,www.ftatacliq.com,1736920872986,Y,
558,1736920872988.0,37,Takuya Yoshida,7971482883023747625,Stuffed Toy,Toys,Paypal,1,$15,2024-02-12,Japan,Osaka,www.ftatacliq.com,1736920872989,Y,
559,1736920872989.0,90,William Taylor,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Apple Pay,1,$8,2024-10-23,United Kingdom,Manchester,www.ftatacliq.com,1736920872990,Y,
560,1736920872991.0,40,Robert Jackson,9995430198871095329,Movie Merchandise,Movies,Apple Pay,2,$20,2024-02-10,United States,Los Angeles,www.ebay.com,1736920872991,Y,
561,1736920872992.0,40,Robert Jackson,6769511407497702315,Popcorn,Movies,Apple Pay,2,$5,2024-05-25,United States,New York,www.ebay.com,1736920872992,Y,
562,1736920872993.0,45,Giulia Romano,15644115605370587019,Cookbooks,Books,Paypal,1,$25,2024-02-12,Italy,Naples,www.ebay.com,1736920872993,Y,
563,1736920872994.0,6,Emily Brown,2946461052652565886,Juice,Beverages,Paypal,1,$4,2024-02-11,Canada,Toronto,www.ftatacliq.com,1736920872995,Y,
564,1736920872996.0,56,Lucia Perez,8341907413123237378,Women's T-shirt,CoolingClothing,Paypal,1,$10,2024-09-26,Spain,Valencia,www.ebay.com,1736920872996,Y,
565,1736920872997.0,14,Tran Thi Mai,458248461962150596,Monitor,Computers,Apple Pay,1,$200,2024-01-13,Vietnam,Hanoi,www.ebay.com,1736920872997,Y,
566,1736920872998.0,1,Sofia Rossi,4455604589035762367,Cooling Arm Sleeves,CoolingClothing,Apple Pay,2,$8,2024-09-23,Italy,Milan,www.ebay.com,1736920872998,Y,
567,1736920872999.0,42,Park Ji-hye,13389281857635127270,Laptop,Computers,Paypal,2,$1000,2024-02-10,South Korea,Busan,www.ftatacliq.com,1736920873000,Y,
568,1736920873000.0,31,Alejandro Fernandez,2229410083117266511,Washing Machine,FurnitureAndAppliances,Paypal,1,$550,2024-12-04,Spain,Madrid,www.amazon.com,1736920873001,Y,
569,1736920873001.0,18,Yuki Nakamura,5126714166926274162,Remote Control Toy,Toys,Apple Pay,3,$30,2024-03-31,Japan,Tokyo,www.ebay.com,1736920873002,Y,
570,1736920873002.0,54,Harry Wright,3806714425411534973,Webcam,Computers,Paypal,1,$75,2024-10-09,United Kingdom,London,www.ebay.com,1736920873003,Y,
571,1736920873003.0,100,Chloe Lefevre,7971482883023747625,Stuffed Toy,Toys,Paypal,3,$15,2024-12-26,France,Paris,www.ebay.com,1736920873004,Y,
572,1736920873004.0,76,Liu Yang,13808717506055875834,Office Desk,OfficeEquipment,Taobao,6,$200,2024-03-19,China,Guangzhou,www.tianmao.com,1736920873005,Y,
573,1736920873005.0,48,Kaito Suzuki,8341907413123237378,Women's T-shirt,CoolingClothing,Visa,1,$10,2024-11-15,Japan,Tokyo,www.amazon.com,1736920873006,Y,
574,1736920873006.0,52,Nguyen Thi Lan,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Apple Pay,3,$60,2024-02-02,Vietnam,Ho Chi Minh City,www.ebay.com,1736920873006,Y,
575,1736920873007.0,65,Chen Lin,4573982004329471064,Car Accessories,Automotive,Taobao,1,$50,2024-04-22,China,Beijing,www.taobao.com,1736920873007,Y,
576,1736920873008.0,70,Henry Clark,245595323685018007,Fresh Fruits,Food,Apple Pay,4,$15,2024-03-03,United States,Chicago,www.amazon.com,1736920873008,Y,
577,1736920873008.0,54,Harry Wright,4573982004329471064,Car Accessories,Automotive,Apple Pay,2,$50,2024-09-13,United Kingdom,Birmingham,www.ebay.com,1736920873009,Y,
578,1736920873009.0,76,Liu Yang,8341907413123237378,Women's T-shirt,CoolingClothing,Weixin,3,$10,2024-08-18,China,Shanghai,www.tianmao.com,1736920873010,Y,
579,1736920873010.0,51,Benjamin Garcia,16761804574918411935,Bed and Mattress,FurnitureAndAppliances,Visa,1,$700,2024-08-04,United States,Chicago,www.ftatacliq.com,1736920873010,Y,
580,1736920873011.0,42,Park Ji-hye,5046288268300635188,Christmas Gingerbread Cookies,Food,Paypal,1,$8,2024-12-22,South Korea,Busan,www.amazon.com,1736920873011,Y,
581,1736920873012.0,95,Lily Young,12378546348926387194,Baby Food,BabyProducts,Visa,3,$10,2024-03-18,Canada,Montreal,www.amazon.com,1736920873012,Y,
582,1736920873013.0,29,Camille Bernard,4573982004329471064,Car Accessories,Automotive,Apple Pay,1,$50,2024-12-22,France,Paris,www.ebay.com,1736920873013,Y,
583,1736920873014.0,57,Samuel Lewis,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-03-05,United States,Chicago,www.amazon.com,1736920873014,Y,
584,1736920873014.0,28,Le Thi Hoa,13964222627244931727,Desktop,Computers,Apple Pay,1,$1200,2024-09-19,Vietnam,Da Nang,www.amazon.com,1736920873015,Y,
585,1736920873015.0,11,Michael Johnson,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-04-29,United States,Los Angeles,www.amazon.com,1736920873015,Y,
586,1736920873016.0,76,Liu Yang,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,4,$200,2024-07-12,China,Shanghai,www.tianmao.com,1736920873016,Y,
587,1736920873017.0,76,Liu Yang,8922028235241345997,Sofa,FurnitureAndAppliances,Weixin,1,$500,2024-12-01,China,Guangzhou,www.taobao.com,1736920873017,Y,
588,1736920873018.0,13,William Wilson,17866241399640236962,Christmas Roasted Turkey,Food,Apple Pay,3,$50,2024-06-13,Canada,Toronto,www.ftatacliq.com,1736920873018,Y,
589,1736920873018.0,42,Park Ji-hye,8857201779539521608,Blu-ray,Movies,Paypal,1,$15,2024-11-15,South Korea,Incheon,www.amazon.com,1736920873019,Y,
590,1736920873019.0,19,Sofia Martinez,9524492763835042160,Dining Table and Chairs,FurnitureAndAppliances,Apple Pay,1,$350,2024-08-17,Spain,Valencia,www.ftatacliq.com,1736920873020,Y,
591,1736920873020.0,4,Nguyen Van Anh,10257828062685434747,Vinegar,Condiments,Paypal,2,$3,2024-03-03,Vietnam,Da Nang,www.ebay.com,1736920873020,Y,
592,1736920873021.0,16,Hiroki Yamamoto,11562386967099897736,Shorts,CoolingClothing,Paypal,3,$15,2024-07-18,Japan,Kyoto,www.ftatacliq.com,1736920873021,Y,
593,1736920873022.0,1,Sofia Rossi,14418196972751854383,Coffee Table,FurnitureAndAppliances,Apple Pay,1,$150,2024-12-01,Italy,Milan,www.ftatacliq.com,1736920873022,Y,
594,1736920873022.0,72,Ren Tanaka,14201550199453843151,Thermal Underwear,WarmClothing,Visa,1,$30,2024-08-09,Japan,Kyoto,www.ebay.com,1736920873023,Y,
595,1736920873023.0,12,Maria Garcia,16789224270282698701,Gift Toy,Toys,Apple Pay,3,$30,2024-04-07,Mexico,Guadalajara,www.amazon.com,1736920873024,Y,
596,1736920873024.0,75,Shun Yamaguchi,8857201779539521608,Blu-ray,Movies,Apple Pay,1,$15,2024-11-15,Japan,Tokyo,www.ebay.com,1736920873025,Y,
597,1736920873025.0,17,Kim Min-ji,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-01-06,South Korea,Seoul,www.ftatacliq.com,1736920873025,Y,
598,1736920873025.0,15,Isabella Rodriguez,6391796652894836743,CD,Music,Apple Pay,1,$12,2024-12-19,Spain,Valencia,www.ftatacliq.com,1736920873027,Y,
599,1736920873027.0,67,George Green,1669154530158260524,Car Seats,Automotive,Visa,2,$150,2024-04-26,United Kingdom,London,www.ftatacliq.com,1736920873027,Y,
600,1736920873028.0,77,Finn Becker,2229410083117266511,Washing Machine,FurnitureAndAppliances,Apple Pay,1,$550,2024-05-27,Germany,Munich,www.ebay.com,1736920873028,Y,
601,1736920873029.0,1,Sofia Rossi,1041065207119889150,TV Stand,FurnitureAndAppliances,Visa,1,$250,2024-08-09,Italy,Milan,www.amazon.com,1736920873029,Y,
602,1736920873030.0,4,Nguyen Van Anh,1927080557616490259,Rice,Food,Paypal,-20,$5,2024-03-19,Vietnam,Ho Chi Minh City,www.ebay.com,1736920873030,Y,
603,1736920873031.0,94,Clara Moreau,13389281857635127270,Laptop,Computers,Paypal,1,$1000,2024-09-01,France,Marseille,www.amazon.com,1736920873031,Y,
604,1736920873032.0,56,Lucia Perez,13706062073907151090,Video Game,Games,Paypal,1,$60,2024-12-03,Spain,Madrid,www.ftatacliq.com,1736920873032,Y,
605,1736920873033.0,89,Yuto Okada,12224444780255822028,Spring Festival Rice Cakes,Food,Visa,2,$10,2024-02-12,Japan,Kyoto,www.ftatacliq.com,1736920873033,Y,
606,1736920873034.0,14,Tran Thi Mai,14418196972751854383,Coffee Table,FurnitureAndAppliances,Visa,1,$150,2024-12-22,Vietnam,Da Nang,www.amazon.com,1736920873034,Y,
607,1736920873034.0,16,Hiroki Yamamoto,12079358467753868040,Scarf,WarmClothing,Visa,3,$15,2024-02-23,Japan,Kyoto,www.ebay.com,1736920873035,Y,
608,1736920873035.0,40,Robert Jackson,6918198614977363487,Skincare Products,HealthAndBeauty,Paypal,1,$30,2024-12-25,United States,Los Angeles,www.amazon.com,1736920873036,Y,
609,1736920873036.0,40,Robert Jackson,4573982004329471064,Car Accessories,Automotive,Visa,1,$50,2024-12-01,United States,New York,www.amazon.com,1736920873037,Y,
610,1736920873037.0,14,Tran Thi Mai,11100407733774504957,Health Supplements,HealthAndBeauty,Apple Pay,1,$25,2024-04-16,Vietnam,Ho Chi Minh City,www.ebay.com,1736920873037,Y,
611,1736920873038.0,54,Harry Wright,9790737111322696784,Game Console,Games,Visa,1,$300,2024-12-01,United Kingdom,Manchester,www.amazon.com,1736920873038,Y,
612,1736920873039.0,42,Park Ji-hye,9527358254734812133,Stroller,BabyProducts,Apple Pay,3,$150,2024-01-16,South Korea,Incheon,www.ebay.com,1736920873039,Y,
613,1736920873040.0,67,George Green,9100089699300802137,Tablet,Computers,Apple Pay,1,$500,2024-09-19,United Kingdom,Manchester,www.ebay.com,1736920873040,Y,
